,region,surface_area,independence_year,population
0,Caribbean,193.0,,103000
1,Southern and Central Asia,652090.0,1919.0,22720000
2,Central Africa,1246700.0,1975.0,12878000
3,Caribbean,96.0,,8000
4,Southern Europe,28748.0,1912.0,3401200
5,Southern Europe,468.0,1278.0,78000
6,Caribbean,800.0,,217000
7,Middle East,83600.0,1971.0,2441000
8,South America,2780400.0,1816.0,37032000
9,Middle East,29800.0,1991.0,3520000
10,Polynesia,199.0,,68000
11,Antarctica,13120000.0,,0
12,Antarctica,7780.0,,0
13,Caribbean,442.0,1981.0,68000
14,Australia and New Zealand,7741220.0,1901.0,18886000
15,Western Europe,83859.0,1918.0,8091800
16,Middle East,86600.0,1991.0,7734000
17,Eastern Africa,27834.0,1962.0,6695000
18,Western Europe,30518.0,1830.0,10239000
19,Western Africa,112622.0,1960.0,6097000
20,Western Africa,274000.0,1960.0,11937000
21,Southern and Central Asia,143998.0,1971.0,129155000
22,Eastern Europe,110994.0,1908.0,8190900
23,Middle East,694.0,1971.0,617000
24,Caribbean,13878.0,1973.0,307000
25,Southern Europe,51197.0,1992.0,3972000
26,Eastern Europe,207600.0,1991.0,10236000
27,Central America,22696.0,1981.0,241000
28,North America,53.0,,65000
29,South America,1098581.0,1825.0,8329000
30,South America,8547403.0,1822.0,170115000
31,Caribbean,430.0,1966.0,270000
32,Southeast Asia,5765.0,1984.0,328000
33,Southern and Central Asia,47000.0,1910.0,2124000
34,Antarctica,59.0,,0
35,Southern Africa,581730.0,1966.0,1622000
36,Central Africa,622984.0,1960.0,3615000
37,North America,9970610.0,1867.0,31147000
38,Australia and New Zealand,14.0,,600
39,Western Europe,41284.0,1499.0,7160400
40,South America,756626.0,1810.0,15211000
41,Eastern Asia,9572900.0,-1523.0,1277558000
42,Western Africa,322463.0,1960.0,14786000
43,Central Africa,475442.0,1960.0,15085000
44,Central Africa,2344858.0,1960.0,51654000
45,Central Africa,342000.0,1960.0,2943000
46,Polynesia,236.0,,20000
47,South America,1138914.0,1810.0,42321000
48,Eastern Africa,1862.0,1975.0,578000
49,Western Africa,4033.0,1975.0,428000
50,Central America,51100.0,1821.0,4023000
51,Caribbean,110861.0,1902.0,11201000
52,Australia and New Zealand,135.0,,2500
53,Caribbean,264.0,,38000
54,Middle East,9251.0,1960.0,754700
55,Eastern Europe,78866.0,1993.0,10278100
56,Western Europe,357022.0,1955.0,82164700
57,Eastern Africa,23200.0,1977.0,638000
58,Caribbean,751.0,1978.0,71000
59,Nordic Countries,43094.0,800.0,5330000
60,Caribbean,48511.0,1844.0,8495000
61,Northern Africa,2381741.0,1962.0,31471000
62,South America,283561.0,1822.0,12646000
63,Northern Africa,1001449.0,1922.0,68470000
64,Eastern Africa,117600.0,1993.0,3850000
65,Northern Africa,266000.0,,293000
66,Southern Europe,505992.0,1492.0,39441700
67,Baltic Countries,45227.0,1991.0,1439200
68,Eastern Africa,1104300.0,-1000.0,62565000
69,Nordic Countries,338145.0,1917.0,5171300
70,Melanesia,18274.0,1970.0,817000
71,South America,12173.0,,2000
72,Western Europe,551500.0,843.0,59225700
73,Nordic Countries,1399.0,,43000
74,Micronesia,702.0,1990.0,119000
75,Central Africa,267668.0,1960.0,1226000
76,British Islands,242900.0,1066.0,59623400
77,Middle East,69700.0,1991.0,4968000
78,Western Africa,238533.0,1957.0,20212000
79,Southern Europe,6.0,,25000
80,Western Africa,245857.0,1958.0,7430000
81,Caribbean,1705.0,,456000
82,Western Africa,11295.0,1965.0,1305000
83,Western Africa,36125.0,1974.0,1213000
84,Central Africa,28051.0,1968.0,453000
85,Southern Europe,131626.0,1830.0,10545700
86,Caribbean,344.0,1974.0,94000
87,North America,2166090.0,,56000
88,Central America,108889.0,1821.0,11385000
89,South America,90000.0,,181000
90,Micronesia,549.0,,168000
91,South America,214969.0,1966.0,861000
92,Eastern Asia,1075.0,,6782000
93,Antarctica,359.0,,0
94,Central America,112088.0,1838.0,6485000
95,Southern Europe,56538.0,1991.0,4473000
96,Caribbean,27750.0,1804.0,8222000
97,Eastern Europe,93030.0,1918.0,10043200
98,Southeast Asia,1904569.0,1945.0,212107000
99,Southern and Central Asia,3287263.0,1947.0,1013662000
100,Eastern Africa,78.0,,0
101,British Islands,70273.0,1921.0,3775100
102,Southern and Central Asia,1648195.0,1906.0,67702000
103,Middle East,438317.0,1932.0,23115000
104,Nordic Countries,103000.0,1944.0,279000
105,Middle East,21056.0,1948.0,6217000
106,Southern Europe,301316.0,1861.0,57680000
107,Caribbean,10990.0,1962.0,2583000
108,Middle East,88946.0,1946.0,5083000
109,Eastern Asia,377829.0,-660.0,126714000
110,Southern and Central Asia,2724900.0,1991.0,16223000
111,Eastern Africa,580367.0,1963.0,30080000
112,Southern and Central Asia,199900.0,1991.0,4699000
113,Southeast Asia,181035.0,1953.0,11168000
114,Micronesia,726.0,1979.0,83000
115,Caribbean,261.0,1983.0,38000
116,Eastern Asia,99434.0,1948.0,46844000
117,Middle East,17818.0,1961.0,1972000
118,Southeast Asia,236800.0,1953.0,5433000
119,Middle East,10400.0,1941.0,3282000
120,Western Africa,111369.0,1847.0,3154000
121,Northern Africa,1759540.0,1951.0,5605000
122,Caribbean,622.0,1979.0,154000
123,Western Europe,160.0,1806.0,32300
124,Southern and Central Asia,65610.0,1948.0,18827000
125,Southern Africa,30355.0,1966.0,2153000
126,Baltic Countries,65301.0,1991.0,3698500
127,Western Europe,2586.0,1867.0,435700
128,Baltic Countries,64589.0,1991.0,2424200
129,Eastern Asia,18.0,,473000
130,Northern Africa,446550.0,1956.0,28351000
131,Western Europe,1.5,1861.0,34000
132,Eastern Europe,33851.0,1991.0,4380000
133,Eastern Africa,587041.0,1960.0,15942000
134,Southern and Central Asia,298.0,1965.0,286000
135,Central America,1958201.0,1810.0,98881000
136,Micronesia,181.0,1990.0,64000
137,Southern Europe,25713.0,1991.0,2024000
138,Western Africa,1240192.0,1960.0,11234000
139,Southern Europe,316.0,1964.0,380200
140,Southeast Asia,676578.0,1948.0,45611000
141,Eastern Asia,1566500.0,1921.0,2662000
142,Micronesia,464.0,,78000
143,Eastern Africa,801590.0,1975.0,19680000
144,Western Africa,1025520.0,1960.0,2670000
145,Caribbean,102.0,,11000
146,Caribbean,1102.0,,395000
147,Eastern Africa,2040.0,1968.0,1158000
148,Eastern Africa,118484.0,1964.0,10925000
149,Southeast Asia,329758.0,1957.0,22244000
150,Eastern Africa,373.0,,149000
151,Southern Africa,824292.0,1990.0,1726000
152,Melanesia,18575.0,,214000
153,Western Africa,1267000.0,1960.0,10730000
154,Australia and New Zealand,36.0,,2000
155,Western Africa,923768.0,1960.0,111506000
156,Central America,130000.0,1838.0,5074000
157,Polynesia,260.0,,2000
158,Western Europe,41526.0,1581.0,15864000
159,Nordic Countries,323877.0,1905.0,4478500
160,Southern and Central Asia,147181.0,1769.0,23930000
161,Micronesia,21.0,1968.0,12000
162,Australia and New Zealand,270534.0,1907.0,3862000
163,Middle East,309500.0,1951.0,2542000
164,Southern and Central Asia,796095.0,1947.0,156483000
165,Central America,75517.0,1903.0,2856000
166,Polynesia,49.0,,50
167,South America,1285216.0,1821.0,25662000
168,Southeast Asia,300000.0,1946.0,75967000
169,Micronesia,459.0,1994.0,19000
170,Melanesia,462840.0,1975.0,4807000
171,Eastern Europe,323250.0,1918.0,38653600
172,Caribbean,8875.0,,3869000
173,Eastern Asia,120538.0,1948.0,24039000
174,Southern Europe,91982.0,1143.0,9997600
175,South America,406752.0,1811.0,5496000
176,Middle East,6257.0,,3101000
177,Polynesia,4000.0,,235000
178,Middle East,11000.0,1971.0,599000
179,Eastern Africa,2510.0,,699000
180,Eastern Europe,238391.0,1878.0,22455500
181,Eastern Europe,17075400.0,1991.0,146934000
182,Eastern Africa,26338.0,1962.0,7733000
183,Middle East,2149690.0,1932.0,21607000
184,Northern Africa,2505813.0,1956.0,29490000
185,Western Africa,196722.0,1960.0,9481000
186,Southeast Asia,618.0,1965.0,3567000
187,Antarctica,3903.0,,0
188,Western Africa,314.0,,6000
189,Nordic Countries,62422.0,,3200
190,Melanesia,28896.0,1978.0,444000
191,Western Africa,71740.0,1961.0,4854000
192,Central America,21041.0,1841.0,6276000
193,Southern Europe,61.0,885.0,27000
194,Eastern Africa,637657.0,1960.0,10097000
195,North America,242.0,,7000
196,Central Africa,964.0,1975.0,147000
197,South America,163265.0,1975.0,417000
198,Eastern Europe,49012.0,1993.0,5398700
199,Southern Europe,20256.0,1991.0,1987800
200,Nordic Countries,449964.0,836.0,8861400
201,Southern Africa,17364.0,1968.0,1008000
202,Eastern Africa,455.0,1976.0,77000
203,Middle East,185180.0,1941.0,16125000
204,Caribbean,430.0,,17000
205,Central Africa,1284000.0,1960.0,7651000
206,Western Africa,56785.0,1960.0,4629000
207,Southeast Asia,513115.0,1350.0,61399000
208,Southern and Central Asia,143100.0,1991.0,6188000
209,Polynesia,12.0,,2000
210,Southern and Central Asia,488100.0,1991.0,4459000
211,Southeast Asia,14874.0,,885000
212,Polynesia,650.0,1970.0,99000
213,Caribbean,5130.0,1962.0,1295000
214,Northern Africa,163610.0,1956.0,9586000
215,Middle East,774815.0,1923.0,66591000
216,Polynesia,26.0,1978.0,12000
217,Eastern Asia,36188.0,1945.0,22256000
218,Eastern Africa,883749.0,1961.0,33517000
219,Eastern Africa,241038.0,1962.0,21778000
220,Eastern Europe,603700.0,1991.0,50456000
221,Micronesia/Caribbean,16.0,,0
222,South America,175016.0,1828.0,3337000
223,North America,9363520.0,1776.0,278357000
224,Southern and Central Asia,447400.0,1991.0,24318000
225,Southern Europe,0.4,1929.0,1000
226,Caribbean,388.0,1979.0,114000
227,South America,912050.0,1811.0,24170000
228,Caribbean,151.0,,21000
229,Caribbean,347.0,,93000
230,Southeast Asia,331689.0,1945.0,79832000
231,Melanesia,12189.0,1980.0,190000
232,Polynesia,200.0,,15000
233,Polynesia,2831.0,1962.0,180000
234,Middle East,527968.0,1918.0,18112000
235,Southern Europe,102173.0,1918.0,10640000
236,Southern Africa,1221037.0,1910.0,40377000
237,Eastern Africa,752618.0,1964.0,9169000
238,Eastern Africa,390757.0,1980.0,11669000
